Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-05-01,144.27000427246094,0.0,0.0547,0.5760902455976976,8.35,O:AMD240607C00145000,8.27,O:AMD240607P00145000,0.4543817498503483,0.4539025624851354,False
2024-05-02,146.16000366210938,0.0,0.055099999999999996,0.5141207601709877,8.6,O:AMD240607C00145000,7.0,O:AMD240607P00145000,0.41757197538156504,0.4367013722452453,False
2024-05-03,150.60000610351562,0.0,0.055099999999999996,0.5165337525991927,11.15,O:AMD240607C00145000,5.08,O:AMD240607P00145000,0.4147919224602495,0.43185825602475525,False
2024-05-06,155.77999877929688,0.0,0.055099999999999996,0.5357717041140094,14.4,O:AMD240607C00145000,3.32,O:AMD240607P00145000,0.41040975615235964,0.43756208725835344,False
2024-05-07,154.42999267578125,0.0,0.055099999999999996,0.5349571840658991,13.2,O:AMD240607C00145000,3.2,O:AMD240607P00145000,0.40471903136408893,0.4119485427341161,False
2024-05-08,153.6199951171875,0.0,0.055099999999999996,0.5312723997103419,12.42,O:AMD240607C00145000,3.37,O:AMD240607P00145000,0.3995599735329995,0.41480631225241443,False
2024-05-09,152.38999938964844,0.0,0.055099999999999996,0.5239152073093453,11.9,O:AMD240607C00145000,3.4,O:AMD240607P00145000,0.4312804169582719,0.3993862935493184,False
2024-05-10,151.9199981689453,0.0,0.055099999999999996,0.5050582980755218,11.0,O:AMD240607C00145000,3.28,O:AMD240607P00145000,0.40102917208761873,0.38814756770760495,False
2024-05-13,150.55999755859375,0.0,0.055,0.5024813441066992,9.75,O:AMD240607C00145000,3.63,O:AMD240607P00145000,0.404730704771458,0.40366522395232557,False
2024-05-14,153.16000366210938,0.0,0.055,0.5011874891066219,11.04,O:AMD240607C00145000,2.7,O:AMD240607P00145000,0.37297544448154224,0.39984193062577755,False
2024-05-15,159.6699981689453,0.0,0.054900000000000004,0.4812378164909285,16.35,O:AMD240607C00145000,1.32,O:AMD240607P00145000,0.3887394403097971,0.40403971815264805,False
