Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-05-01,421.5199890136719,0.0,0.0547,0.19153990184405734,11.43,O:QQQ240607C00422000,9.21,O:QQQ240607P00422000,0.1962328622856643,0.18931881518264768,False
2024-05-02,426.8999938964844,0.0,0.055099999999999996,0.1922114693002463,14.1,O:QQQ240607C00422000,6.95,O:QQQ240607P00422000,0.1905960316021244,0.19129491785844593,False
2024-05-03,435.4800109863281,0.0,0.055099999999999996,0.20153333751041427,19.64,O:QQQ240607C00422000,3.8,O:QQQ240607P00422000,0.18682959990588327,0.18362609461522983,False
2024-05-06,440.25,0.0,0.055099999999999996,0.20559627361682986,,O:QQQ240607C00422000,2.63,O:QQQ240607P00422000,,0.18765581130454645,False
2024-05-07,440.32000732421875,0.0,0.055099999999999996,0.20514405475032318,,O:QQQ240607C00422000,2.39,O:QQQ240607P00422000,,0.18368272963141213,False
2024-05-08,440.05999755859375,0.0,0.055099999999999996,0.20264225655192533,21.73,O:QQQ240607C00422000,2.37,O:QQQ240607P00422000,0.16538172497498344,0.18432561270825387,False
2024-05-09,441.0199890136719,0.0,0.055099999999999996,0.19421057948495896,,O:QQQ240607C00422000,1.88,O:QQQ240607P00422000,,0.17676598622817302,False
2024-05-10,442.05999755859375,0.0,0.055099999999999996,0.18547861805334706,23.12,O:QQQ240607C00422000,1.75,O:QQQ240607P00422000,0.16320971575867993,0.18058174481619954,False
2024-05-13,443.0799865722656,0.0,0.055,0.174366013994598,23.87,O:QQQ240607C00422000,1.52,O:QQQ240607P00422000,0.17369532957241643,0.1867328118947305,False
2024-05-14,445.92999267578125,0.0,0.055,0.17516973410291978,,O:QQQ240607C00422000,1.16,O:QQQ240607P00422000,,0.189681509114554,False
2024-05-15,452.8999938964844,0.0,0.054900000000000004,0.1736207936180853,30.04,O:QQQ240607C00422000,0.55,O:QQQ240607P00422000,1.0,0.19094078754966384,False
2024-05-16,451.9800109863281,0.0,0.055099999999999996,0.17161517737567417,,O:QQQ240607C00422000,0.46,O:QQQ240607P00422000,,0.18360070400892023,False
2024-05-17,451.760009765625,0.0,0.055,0.14739330176224827,32.41,O:QQQ240607C00422000,0.45,O:QQQ240607P00422000,0.24102110686904724,0.18574011635786528,False
2024-05-20,454.9100036621094,0.0,0.055,0.14620746225886413,34.31,O:QQQ240607C00422000,0.31,O:QQQ240607P00422000,0.19309604053968743,0.19972633862403552,False
2024-05-21,455.79998779296875,0.0,0.055,0.1407145829303224,,O:QQQ240607C00422000,0.24,O:QQQ240607P00422000,,0.19990431576995957,False
2024-05-22,455.7099914550781,0.0,0.054900000000000004,0.1413378883478085,35.75,O:QQQ240607C00422000,0.32,O:QQQ240607P00422000,0.2787910443667936,0.21628853066841602,False
2024-05-23,453.6600036621094,0.0,0.055099999999999996,0.14108801885205857,33.0,O:QQQ240607C00422000,0.24,O:QQQ240607P00422000,0.22070038748494344,0.20181361913055526,False
2024-05-24,457.95001220703125,0.0,0.0556,0.13580870345256585,35.82,O:QQQ240607C00422000,0.21,O:QQQ240607P00422000,1.0,0.22474606444326978,False
2024-05-28,459.67999267578125,0.0,0.055,0.135785122991127,37.19,O:QQQ240607C00422000,0.15,O:QQQ240607P00422000,1.0,0.25970852738483896,False
2024-05-29,456.44000244140625,0.0,0.055,0.1154578356780996,,O:QQQ240607C00422000,0.15,O:QQQ240607P00422000,,0.25458871564157176,False
2024-05-30,451.54998779296875,0.0,0.0548,0.12036780360808315,,O:QQQ240607C00422000,0.13,O:QQQ240607P00422000,,0.2334087298986355,False
2024-05-31,450.7099914550781,0.0,0.0548,0.11653109714356207,23.85,O:QQQ240607C00422000,0.09,O:QQQ240607P00422000,1.0,0.23009940293286396,True
2024-06-03,453.1300048828125,0.0,0.054900000000000004,0.09763222180674465,10.41,O:QQQ240705C00451000,6.82,O:QQQ240705P00451000,0.15177987762162867,0.16527975533973477,False
2024-06-04,454.3699951171875,0.0,0.0548,0.09182943704095485,11.07,O:QQQ240705C00451000,6.25,O:QQQ240705P00451000,0.1532829068511474,0.16595350004768805,False
2024-06-05,463.5299987792969,0.0,0.0548,0.11274254899543036,16.49,O:QQQ240705C00451000,3.7,O:QQQ240705P00451000,0.13238779804355993,0.17648247035954626,False
2024-06-06,463.3699951171875,0.0,0.0548,0.1126539283294873,16.65,O:QQQ240705C00451000,3.53,O:QQQ240705P00451000,0.14384192846275873,0.17403357935638888,False
2024-06-07,462.9599914550781,0.0,0.0547,0.11333162528970235,17.95,O:QQQ240705C00451000,3.25,O:QQQ240705P00451000,0.18778365941312358,0.16727430956962308,False
2024-06-10,464.8299865722656,0.0,0.0547,0.11346967111910668,,O:QQQ240705C00451000,2.75,O:QQQ240705P00451000,,0.1740425480667149,False
2024-06-11,468.0199890136719,0.0,0.0546,0.11449406778482427,19.38,O:QQQ240705C00451000,1.89,O:QQQ240705P00451000,0.12637809203076825,0.1699865076515369,False
2024-06-12,474.1499938964844,0.0,0.0547,0.1196530877845345,,O:QQQ240705C00451000,1.1,O:QQQ240705P00451000,,0.17522166581055595,False
2024-06-13,476.7200012207031,0.0,0.0547,0.11061926742918349,27.86,O:QQQ240705C00451000,0.85,O:QQQ240705P00451000,0.1676632141887572,0.17876484084842437,False
2024-06-14,479.19000244140625,0.0,0.0547,0.10958142718545476,28.87,O:QQQ240705C00451000,0.78,O:QQQ240705P00451000,1.0,0.19026973126406943,False
2024-06-17,485.05999755859375,0.0,0.0545,0.11353864313430709,36.22,O:QQQ240705C00451000,0.45,O:QQQ240705P00451000,0.24462759273550724,0.20694660613908353,False
2024-06-18,485.2099914550781,0.0,0.054000000000000006,0.11336651520862881,,O:QQQ240705C00451000,0.33,O:QQQ240705P00451000,,0.20071632449215515,False
2024-06-20,481.4700012207031,0.0,0.0542,0.11983870681461894,34.59,O:QQQ240705C00451000,0.46,O:QQQ240705P00451000,0.35471499481742763,0.2087778041055954,False
2024-06-21,480.17999267578125,0.0,0.0542,0.12097231843339484,30.5,O:QQQ240705C00451000,0.31,O:QQQ240705P00451000,0.20130689151275954,0.1929684701995224,False
2024-06-24,473.9599914550781,0.762,0.0542,0.13091001528268487,,O:QQQ240705C00451000,0.32,O:QQQ240705P00451000,,0.18194345805566647,False
2024-06-25,479.3800048828125,0.0,0.054299999999999994,0.13253875279947097,,O:QQQ240705C00451000,0.21,O:QQQ240705P00451000,,0.20644947293072088,False
2024-06-26,480.3699951171875,0.0,0.054400000000000004,0.1324287035628722,30.24,O:QQQ240705C00451000,0.14,O:QQQ240705P00451000,0.23276360358008508,0.20837143636696662,False
2024-06-27,481.6099853515625,0.0,0.0548,0.12780452269853848,,O:QQQ240705C00451000,0.09,O:QQQ240705P00451000,,0.2131583777463994,False
2024-06-28,479.1099853515625,0.0,0.0547,0.12145233984237486,28.96,O:QQQ240705C00451000,0.04,O:QQQ240705P00451000,0.27229541205243546,0.1900353882032189,True
2024-07-01,481.9200134277344,0.0,0.0548,0.12044846705696576,10.18,O:QQQ240802C00482000,7.6,O:QQQ240802P00482000,0.15892078549652067,0.15269836486558083,False
2024-07-02,486.9800109863281,0.0,0.0548,0.12292321811650342,13.0,O:QQQ240802C00482000,5.91,O:QQQ240802P00482000,0.15900180368190975,0.16137466099566147,False
